match_id,Player
598066,"['R Dhawan', 'SE Marsh', 'AT Rayudu', 'M Vohra', 'KD Karthik', 'P Kumar', 'NM Coulter-Nile', 'AC Gilchrist', 'P Awana', 'PP Chawla', 'Azhar Mahmood']"
598067,"['IK Pathan', 'S Kaul', 'WD Parnell', 'M Morkel', 'AJ Finch', 'AD Mathews', 'S Nadeem', 'UT Yadav', 'DA Warner', 'MK Pandey', 'Yuvraj Singh']"
598068,"['DJ Bravo', 'RP Singh', 'S Badrinath', 'JO Holder', 'Z Khan', 'MS Dhoni', 'MC Henriques', 'M Vijay', 'MEK Hussey', 'SK Raina', 'R Vinay Kumar']"
598069,"['NLTC Perera', 'EJG Morgan', 'YK Pathan', 'PJ Sangwan', 'Iqbal Abdulla', 'DJG Sammy', 'MS Bisla', 'JH Kallis', 'A Mishra', 'DW Steyn', 'KV Sharma']"
598070,"['DJ Bravo', 'PP Ojha', 'MG Johnson', 'JA Morkel', 'AT Rayudu', 'KD Karthik', 'MEK Hussey', 'RG Sharma', 'M Vijay', 'SK Raina', 'Harbhajan Singh']"
598071,"['NLTC Perera', 'R Dravid', 'STR Binny', 'JP Faulkner', 'SR Watson', 'KK Cooper', 'BJ Hodge', 'DJG Sammy', 'A Mishra', 'DW Steyn', 'KV Sharma']"
598072,"['R Dhawan', 'PP Ojha', 'MG Johnson', 'R Dravid', 'AT Rayudu', 'STR Binny', 'KD Karthik', 'KK Cooper', 'SR Watson', 'JP Faulkner', 'BJ Hodge']"
598073,"['DJ Bravo', 'R Dhawan', 'PP Ojha', 'MG Johnson', 'JA Morkel', 'S Badrinath', 'AT Rayudu', 'KD Karthik', 'MS Dhoni', 'Harbhajan Singh', 'SK Raina']"
729279,"['Shakib Al Hasan', 'PP Ojha', 'YK Pathan', 'M Morkel', 'AT Rayudu', 'CJ Anderson', 'Z Khan', 'PP Chawla', 'MEK Hussey', 'Harbhajan Singh', 'RG Sharma']"
729281,"['VR Aaron', 'R Sharma', 'MA Starc', 'WD Parnell', 'JA Morkel', 'KD Karthik', 'LRPL Taylor', 'S Nadeem', 'M Vijay', 'MK Tiwary', 'PA Patel']"
729283,"['DJ Bravo', 'MG Johnson', 'R Dhawan', 'CA Pujara', 'GJ Maxwell', 'P Awana', 'MS Dhoni', 'DA Miller', 'GJ Bailey', 'A Nehra', 'AR Patel']"
729285,"['DJG Sammy', 'JP Faulkner', 'AM Nayar', 'Y Venugopal Rao', 'R Bhatia', 'SR Watson', 'BJ Hodge', 'PV Tambe', 'A Mishra', 'AJ Finch', 'DA Warner']"
729287,"['VR Aaron', 'PP Ojha', 'JA Morkel', 'MA Starc', 'Z Khan', 'AT Rayudu', 'CJ Anderson', 'MEK Hussey', 'RG Sharma', 'Harbhajan Singh', 'KA Pollard']"
729289,"['Shakib Al Hasan', 'M Morkel', 'YK Pathan', 'KD Karthik', 'NM Coulter-Nile', 'PP Chawla', 'R Vinay Kumar', 'LRPL Taylor', 'JH Kallis', 'M Vijay', 'S Nadeem']"
729291,"['MG Johnson', 'STR Binny', 'CA Pujara', 'SR Watson', 'AM Nayar', 'JP Faulkner', 'P Awana', 'DA Miller', 'GJ Maxwell', 'AR Patel', 'R Bhatia']"
729293,"['M Manhas', 'KD Karthik', 'MS Dhoni', 'LRPL Taylor', 'F du Plessis', 'SK Raina', 'M Vijay', 'S Nadeem', 'DR Smith', 'IC Pandey', 'R Ashwin']"
729295,"['MG Johnson', 'IK Pathan', 'R Dhawan', 'GJ Maxwell', 'DA Miller', 'Y Venugopal Rao', 'CA Pujara', 'Sandeep Sharma', 'GJ Bailey', 'DJG Sammy', 'AJ Finch']"
729297,"['M Manhas', 'STR Binny', 'AM Nayar', 'JP Faulkner', 'SR Watson', 'MS Dhoni', 'F du Plessis', 'R Bhatia', 'SK Raina', 'SPD Smith', 'DR Smith']"
729299,"['VR Aaron', 'JA Morkel', 'MA Starc', 'YK Pathan', 'M Morkel', 'CA Lynn', 'M Muralitharan', 'G Gambhir', 'JH Kallis', 'R Vinay Kumar', 'PA Patel']"
729301,"['KP Pietersen', 'WD Parnell', 'DJG Sammy', 'LR Shukla', 'Y Venugopal Rao', 'AJ Finch', 'KD Karthik', 'M Vijay', 'S Nadeem', 'MK Tiwary', 'A Mishra']"
729303,"['PP Ojha', 'AT Rayudu', 'CJ Anderson', 'Z Khan', 'MS Dhoni', 'F du Plessis', 'MEK Hussey', 'RG Sharma', 'Harbhajan Singh', 'SK Raina', 'IC Pandey']"
729305,"['JA Morkel', 'AM Nayar', 'SR Watson', 'MA Starc', 'KK Nair', 'STR Binny', 'R Bhatia', 'PA Patel', 'TG Southee', 'AB de Villiers', 'PV Tambe']"
729307,"['R Dhawan', 'MG Johnson', 'M Morkel', 'CA Pujara', 'YK Pathan', 'GJ Bailey', 'CA Lynn', 'PP Chawla', 'DA Miller', 'AR Patel', 'GJ Maxwell']"
729309,"['PP Ojha', 'AT Rayudu', 'WD Parnell', 'KP Pietersen', 'KD Karthik', 'CJ Anderson', 'Z Khan', 'Harbhajan Singh', 'MEK Hussey', 'JD Unadkat', 'RG Sharma']"
729311,"['M Manhas', 'Y Venugopal Rao', 'MS Dhoni', 'F du Plessis', 'DJG Sammy', 'AJ Finch', 'DR Smith', 'SK Raina', 'A Mishra', 'R Ashwin', 'IC Pandey']"
729313,"['VR Aaron', 'R Dhawan', 'MA Starc', 'MG Johnson', 'JA Morkel', 'CA Pujara', 'GJ Maxwell', 'GJ Bailey', 'DA Miller', 'AR Patel', 'Sandeep Sharma']"
729315,"['Shakib Al Hasan', 'M Morkel', 'STR Binny', 'JP Faulkner', 'SR Watson', 'PP Chawla', 'Iqbal Abdulla', 'KK Nair', 'R Bhatia', 'MS Bisla', 'R Vinay Kumar']"
729317,"['IK Pathan', 'PP Ojha', 'DJG Sammy', 'Z Khan', 'RG Sharma', 'AT Rayudu', 'CJ Anderson', 'AJ Finch', 'NV Ojha', 'A Mishra', 'KA Pollard']"
733971,"['Shakib Al Hasan', 'YK Pathan', 'PP Chawla', 'MS Dhoni', 'AD Russell', 'DR Smith', 'SK Raina', 'IC Pandey', 'G Gambhir', 'R Ashwin', 'JH Kallis']"
733973,"['MG Johnson', 'R Dhawan', 'GJ Maxwell', 'CA Pujara', 'Z Khan', 'CJ Anderson', 'Sandeep Sharma', 'DA Miller', 'AT Rayudu', 'GJ Bailey', 'RG Sharma']"
733975,"['R Sharma', 'KP Pietersen', 'WD Parnell', 'STR Binny', 'KD Karthik', 'SR Watson', 'JP Faulkner', 'KK Nair', 'M Vijay', 'R Bhatia', 'S Nadeem']"
733977,"['IK Pathan', 'VR Aaron', 'MA Starc', 'NV Ojha', 'DJG Sammy', 'AJ Finch', 'PA Patel', 'DW Steyn', 'KV Sharma', 'AB de Villiers', 'DA Warner']"
733979,"['Shakib Al Hasan', 'R Tewatia', 'YK Pathan', 'STR Binny', 'JP Faulkner', 'SR Watson', 'KK Nair', 'R Bhatia', 'AD Russell', 'G Gambhir', 'SPD Smith']"
733981,"['KP Pietersen', 'WD Parnell', 'KD Karthik', 'MS Dhoni', 'SK Raina', 'M Vijay', 'IC Pandey', 'S Nadeem', 'LR Shukla', 'R Ashwin', 'JD Unadkat']"
733983,"['VR Aaron', 'MA Starc', 'AT Rayudu', 'CJ Anderson', 'RG Sharma', 'PA Patel', 'KA Pollard', 'Harbhajan Singh', 'AP Tare', 'AB de Villiers', 'CH Gayle']"
733985,"['Shakib Al Hasan', 'S Kaul', 'WD Parnell', 'KP Pietersen', 'KD Karthik', 'M Vijay', 'LR Shukla', 'S Nadeem', 'R Vinay Kumar', 'JH Kallis', 'KM Jadhav']"
733987,"['R Dhawan', 'M Manhas', 'MG Johnson', 'GJ Bailey', 'Mandeep Singh', 'DA Miller', 'GJ Maxwell', 'AR Patel', 'MS Dhoni', 'F du Plessis', 'SK Raina']"
733989,"['IK Pathan', 'MC Henriques', 'JP Faulkner', 'KK Nair', 'SR Watson', 'AJ Finch', 'R Bhatia', 'NV Ojha', 'STR Binny', 'SPD Smith', 'A Mishra']"
733991,"['VR Aaron', 'MG Johnson', 'JA Morkel', 'MA Starc', 'GJ Maxwell', 'DA Miller', 'GJ Bailey', 'Mandeep Singh', 'AR Patel', 'Sandeep Sharma', 'AB de Villiers']"
733993,"['IK Pathan', 'Imran Tahir', 'MC Henriques', 'KP Pietersen', 'LR Shukla', 'NV Ojha', 'A Mishra', 'AJ Finch', 'DW Steyn', 'KD Karthik', 'DA Warner']"
733995,"['LMP Simmons', 'M Manhas', 'P Kumar', 'AT Rayudu', 'MS Dhoni', 'CJ Anderson', 'F du Plessis', 'RG Sharma', 'Harbhajan Singh', 'SK Raina', 'DR Smith']"
733997,"['R Dhawan', 'MG Johnson', 'M Morkel', 'GJ Maxwell', 'PP Chawla', 'DA Miller', 'P Awana', 'GJ Bailey', 'AR Patel', 'Mandeep Singh', 'Sandeep Sharma']"
733999,"['VR Aaron', 'JA Morkel', 'MA Starc', 'R Tewatia', 'JP Faulkner', 'SR Watson', 'STR Binny', 'KK Nair', 'R Bhatia', 'PA Patel', 'SPD Smith']"
734001,"['IK Pathan', 'LMP Simmons', 'MC Henriques', 'PP Ojha', 'RG Sharma', 'CJ Anderson', 'AT Rayudu', 'AJ Finch', 'A Mishra', 'NV Ojha', 'KA Pollard']"
734003,"['STR Binny', 'SR Watson', 'KK Cooper', 'JP Faulkner', 'V Shankar', 'F du Plessis', 'MS Dhoni', 'Ankit Sharma', 'SK Raina', 'R Bhatia', 'SPD Smith']"
734005,"['MA Starc', 'KP Pietersen', 'S Kaul', 'Imran Tahir', 'M Muralitharan', 'KD Karthik', 'M Vijay', 'PA Patel', 'KM Jadhav', 'AB de Villiers', 'JP Duminy']"
734007,"['MG Johnson', 'IK Pathan', 'MC Henriques', 'GJ Maxwell', 'R Dhawan', 'DA Miller', 'Sandeep Sharma', 'GJ Bailey', 'A Mishra', 'DW Steyn', 'AJ Finch']"
734009,"['PP Ojha', 'Shakib Al Hasan', 'LMP Simmons', 'M Morkel', 'YK Pathan', 'AT Rayudu', 'CJ Anderson', 'PP Chawla', 'Harbhajan Singh', 'RG Sharma', 'UT Yadav']"
734011,"['S Kaul', 'KP Pietersen', 'STR Binny', 'KD Karthik', 'KK Cooper', 'JP Faulkner', 'Imran Tahir', 'LRPL Taylor', 'R Bhatia', 'KK Nair', 'S Nadeem']"
734013,"['VR Aaron', 'MA Starc', 'M Muralitharan', 'MS Dhoni', 'DJ Hussey', 'SK Raina', 'DR Smith', 'AB de Villiers', 'R Ashwin', 'PA Patel', 'MM Sharma']"
734015,"['IK Pathan', 'Shakib Al Hasan', 'NV Ojha', 'YK Pathan', 'PP Chawla', 'M Morkel', 'DJG Sammy', 'AJ Finch', 'G Gambhir', 'A Mishra', 'DW Steyn']"
734017,"['PP Ojha', 'LMP Simmons', 'JP Faulkner', 'KK Cooper', 'SR Watson', 'S Gopal', 'STR Binny', 'BJ Hodge', 'Ankit Sharma', 'UBT Chand', 'R Bhatia']"
734019,"['R Dhawan', 'WD Parnell', 'KP Pietersen', 'GJ Maxwell', 'DA Miller', 'Imran Tahir', 'GJ Bailey', 'M Vohra', 'KD Karthik', 'M Vijay', 'Sandeep Sharma']"
734021,"['IK Pathan', 'VR Aaron', 'MA Starc', 'NV Ojha', 'Y Venugopal Rao', 'DJG Sammy', 'M Muralitharan', 'AJ Finch', 'DW Steyn', 'PA Patel', 'KV Sharma']"
734023,"['Shakib Al Hasan', 'PJ Cummins', 'PP Chawla', 'MS Dhoni', 'F du Plessis', 'SK Raina', 'R Ashwin', 'IC Pandey', 'DR Smith', 'G Gambhir', 'UT Yadav']"
734025,"['PP Ojha', 'R Dhawan', 'AT Rayudu', 'LMP Simmons', 'P Kumar', 'M Vohra', 'GJ Bailey', 'AR Patel', 'SE Marsh', 'RG Sharma', 'Sandeep Sharma']"
734027,"['Shakib Al Hasan', 'MA Starc', 'M Morkel', 'YK Pathan', 'M Muralitharan', 'R Vinay Kumar', 'G Gambhir', 'SP Narine', 'AB de Villiers', 'UT Yadav', 'RN ten Doeschate']"
734029,"['IK Pathan', 'NV Ojha', 'MS Dhoni', 'Y Venugopal Rao', 'AJ Finch', 'DJ Hussey', 'F du Plessis', 'DJG Sammy', 'SK Raina', 'P Negi', 'R Ashwin']"
734031,"['PP Ojha', 'S Kaul', 'LMP Simmons', 'WD Parnell', 'KP Pietersen', 'AT Rayudu', 'KD Karthik', 'Imran Tahir', 'S Gopal', 'MEK Hussey', 'RG Sharma']"
734033,"['R Dhawan', 'SE Marsh', 'R Tewatia', 'SR Watson', 'JP Faulkner', 'KK Cooper', 'STR Binny', 'DA Miller', 'GJ Bailey', 'M Vohra', 'KK Nair']"
734035,"['MA Starc', 'MS Dhoni', 'F du Plessis', 'A Nehra', 'DR Smith', 'SK Raina', 'SB Jakati', 'R Ashwin', 'MM Sharma', 'AB de Villiers', 'YS Chahal']"
734037,"['Shakib Al Hasan', 'NV Ojha', 'M Morkel', 'YK Pathan', 'JO Holder', 'Y Venugopal Rao', 'DJG Sammy', 'R Vinay Kumar', 'DW Steyn', 'G Gambhir', 'KV Sharma']"
734039,"['R Dhawan', 'MG Johnson', 'KP Pietersen', 'M Vohra', 'KD Karthik', 'P Awana', 'Imran Tahir', 'GJ Bailey', 'AR Patel', 'DA Miller', 'GJ Maxwell']"
734041,"['PP Ojha', 'LMP Simmons', 'AT Rayudu', 'SR Watson', 'KK Cooper', 'JP Faulkner', 'S Gopal', 'BJ Hodge', 'KK Nair', 'CJ Anderson', 'RG Sharma']"
734043,"['R Dhawan', 'Shakib Al Hasan', 'M Morkel', 'M Vohra', 'MG Johnson', 'YK Pathan', 'P Awana', 'GJ Bailey', 'PP Chawla', 'AR Patel', 'DA Miller']"
734045,"['PP Ojha', 'LMP Simmons', 'AT Rayudu', 'P Kumar', 'CJ Anderson', 'A Nehra', 'F du Plessis', 'DJ Hussey', 'MEK Hussey', 'Harbhajan Singh', 'RG Sharma']"
734047,"['MG Johnson', 'M Vohra', 'GJ Maxwell', 'P Awana', 'MS Dhoni', 'A Nehra', 'DA Miller', 'GJ Bailey', 'DJ Hussey', 'F du Plessis', 'AR Patel']"
734049,"['Shakib Al Hasan', 'MG Johnson', 'M Morkel', 'M Vohra', 'YK Pathan', 'P Awana', 'GJ Bailey', 'PP Chawla', 'DA Miller', 'AR Patel', 'GJ Maxwell']"
829705,"['PP Ojha', 'Shakib Al Hasan', 'M Morkel', 'AT Rayudu', 'YK Pathan', 'PP Chawla', 'AD Russell', 'CJ Anderson', 'AJ Finch', 'Harbhajan Singh', 'RG Sharma']"
829707,"['DJ Bravo', 'JA Morkel', 'Imran Tahir', 'NM Coulter-Nile', 'MS Dhoni', 'A Nehra', 'F du Plessis', 'DR Smith', 'A Mishra', 'SK Raina', 'IC Pandey']"
829709,"['MG Johnson', 'STR Binny', 'GJ Maxwell', 'JP Faulkner', 'DA Miller', 'GJ Bailey', 'AR Patel', 'KK Nair', 'M Vijay', 'Sandeep Sharma', 'SPD Smith']"
829711,"['DJ Bravo', 'KS Williamson', 'RS Bopara', 'NV Ojha', 'A Nehra', 'MS Dhoni', 'TA Boult', 'DR Smith', 'SK Raina', 'R Ashwin', 'IC Pandey']"
829713,"['VR Aaron', 'Shakib Al Hasan', 'M Morkel', 'KD Karthik', 'YK Pathan', 'PP Chawla', 'Mandeep Singh', 'AD Russell', 'DJG Sammy', 'G Gambhir', 'AB de Villiers']"
829715,"['JP Faulkner', 'Imran Tahir', 'NM Coulter-Nile', 'KK Nair', 'STR Binny', 'AD Mathews', 'SPD Smith', 'A Mishra', 'TG Southee', 'SS Iyer', 'PV Tambe']"
829717,"['R Dhawan', 'MG Johnson', 'AT Rayudu', 'J Suchith', 'CJ Anderson', 'GJ Bailey', 'GJ Maxwell', 'DA Miller', 'AR Patel', 'AJ Finch', 'RG Sharma']"
829719,"['VR Aaron', 'A Ashish Reddy', 'RS Bopara', 'KS Williamson', 'P Kumar', 'KD Karthik', 'Mandeep Singh', 'DJG Sammy', 'TA Boult', 'KV Sharma', 'AB de Villiers']"
829721,"['STR Binny', 'J Suchith', 'S Gopal', 'JP Faulkner', 'CJ Anderson', 'UBT Chand', 'AJ Finch', 'RG Sharma', 'SPD Smith', 'KA Pollard', 'TG Southee']"
829723,"['DJ Bravo', 'YK Pathan', 'PJ Cummins', 'GB Hogg', 'PP Chawla', 'A Nehra', 'MS Dhoni', 'AD Russell', 'F du Plessis', 'SK Raina', 'P Negi']"
829725,"['R Dhawan', 'MG Johnson', 'NM Coulter-Nile', 'Imran Tahir', 'GJ Maxwell', 'DA Miller', 'GJ Bailey', 'AR Patel', 'AD Mathews', 'M Vijay', 'Sandeep Sharma']"
829727,"['A Ashish Reddy', 'RS Bopara', 'P Kumar', 'EJG Morgan', 'NV Ojha', 'JP Faulkner', 'STR Binny', 'KK Nair', 'TA Boult', 'SPD Smith', 'KV Sharma']"
829729,"['DJ Bravo', 'LMP Simmons', 'AT Rayudu', 'J Suchith', 'CJ Anderson', 'A Nehra', 'MS Dhoni', 'Harbhajan Singh', 'F du Plessis', 'SK Raina', 'R Vinay Kumar']"
829731,"['A Ashish Reddy', 'RS Bopara', 'NV Ojha', 'P Kumar', 'EJG Morgan', 'NM Coulter-Nile', 'Imran Tahir', 'AD Mathews', 'A Mishra', 'DW Steyn', 'KM Jadhav']"
829733,"['NLTC Perera', 'MG Johnson', 'M Morkel', 'YK Pathan', 'PP Chawla', 'GJ Bailey', 'AD Russell', 'GJ Maxwell', 'AR Patel', 'M Vijay', 'Sandeep Sharma']"
829735,"['DJ Bravo', 'STR Binny', 'SR Watson', 'JP Faulkner', 'A Nehra', 'Ankit Sharma', 'MS Dhoni', 'F du Plessis', 'SK Raina', 'KK Nair', 'IC Pandey']"
829737,"['VR Aaron', 'LMP Simmons', 'MJ McClenaghan', 'AT Rayudu', 'KD Karthik', 'RG Sharma', 'Iqbal Abdulla', 'MS Bisla', 'UBT Chand', 'Harbhajan Singh', 'KA Pollard']"
829739,"['M Morkel', 'YK Pathan', 'NM Coulter-Nile', 'Imran Tahir', 'PP Chawla', 'AD Russell', 'AD Mathews', 'A Mishra', 'MK Tiwary', 'G Gambhir', 'KM Jadhav']"
829741,"['MG Johnson', 'SE Marsh', 'R Tewatia', 'STR Binny', 'JP Faulkner', 'GJ Maxwell', 'SR Watson', 'DA Miller', 'KK Nair', 'AR Patel', 'Sandeep Sharma']"
829743,"['Bipul Sharma', 'RS Bopara', 'NV Ojha', 'M Morkel', 'P Kumar', 'YK Pathan', 'PP Chawla', 'MC Henriques', 'AD Russell', 'G Gambhir', 'DW Steyn']"
829745,"['DJ Bravo', 'MA Starc', 'KD Karthik', 'A Nehra', 'SN Khan', 'MS Dhoni', 'F du Plessis', 'MS Bisla', 'SK Raina', 'Iqbal Abdulla', 'IC Pandey']"
829747,"['MJ McClenaghan', 'LMP Simmons', 'AT Rayudu', 'NM Coulter-Nile', 'Imran Tahir', 'UBT Chand', 'RG Sharma', 'Harbhajan Singh', 'AD Mathews', 'S Nadeem', 'A Mishra']"
829749,"['MA Starc', 'STR Binny', 'SR Watson', 'JP Faulkner', 'Iqbal Abdulla', 'KK Nair', 'SPD Smith', 'AB de Villiers', 'SV Samson', 'PV Tambe', 'CH Gayle']"
829751,"['MJ McClenaghan', 'LMP Simmons', 'RS Bopara', 'NV Ojha', 'AT Rayudu', 'P Kumar', 'J Suchith', 'UBT Chand', 'TA Boult', 'Harbhajan Singh', 'RG Sharma']"
829753,"['DJ Bravo', 'SE Marsh', 'MG Johnson', 'DA Miller', 'GJ Bailey', 'A Nehra', 'MS Dhoni', 'AR Patel', 'SK Raina', 'Sandeep Sharma', 'M Vijay']"
829757,"['VR Aaron', 'Imran Tahir', 'MA Starc', 'Iqbal Abdulla', 'NM Coulter-Nile', 'AD Mathews', 'A Mishra', 'SS Iyer', 'S Nadeem', 'JP Duminy', 'KM Jadhav']"
829759,"['MG Johnson', 'SE Marsh', 'A Ashish Reddy', 'MC Henriques', 'RS Bopara', 'R Dhawan', 'P Kumar', 'Anureet Singh', 'Sandeep Sharma', 'DA Miller', 'GJ Bailey']"
829761,"['JA Morkel', 'SS Tiwary', 'YK Pathan', 'Z Khan', 'PP Chawla', 'GB Hogg', 'Imran Tahir', 'AD Russell', 'AD Mathews', 'MK Tiwary', 'A Mishra']"
829765,"['DJ Bravo', 'YK Pathan', 'GB Hogg', 'PJ Cummins', 'AD Russell', 'A Nehra', 'PP Chawla', 'MS Dhoni', 'F du Plessis', 'SK Raina', 'IC Pandey']"
829767,"['SE Marsh', 'NLTC Perera', 'DA Miller', 'Z Khan', 'NM Coulter-Nile', 'Imran Tahir', 'SS Tiwary', 'GJ Bailey', 'Sandeep Sharma', 'AD Mathews', 'Anureet Singh']"
829769,"['MJ McClenaghan', 'LMP Simmons', 'AT Rayudu', 'J Suchith', 'STR Binny', 'SR Watson', 'Ankit Sharma', 'UBT Chand', 'KK Nair', 'Harbhajan Singh', 'RG Sharma']"
829771,"['VR Aaron', 'MA Starc', 'YK Pathan', 'GB Hogg', 'PJ Cummins', 'PP Chawla', 'Mandeep Singh', 'AD Russell', 'G Gambhir', 'UT Yadav', 'AB de Villiers']"
829773,"['DJ Bravo', 'A Ashish Reddy', 'NV Ojha', 'EJG Morgan', 'P Kumar', 'MS Dhoni', 'A Nehra', 'MC Henriques', 'TA Boult', 'F du Plessis', 'SK Raina']"
829775,"['MG Johnson', 'MJ McClenaghan', 'LMP Simmons', 'GJ Maxwell', 'AT Rayudu', 'J Suchith', 'DA Miller', 'GJ Bailey', 'AR Patel', 'Sandeep Sharma', 'RG Sharma']"
829777,"['SS Tiwary', 'STR Binny', 'JP Faulkner', 'Z Khan', 'NM Coulter-Nile', 'SR Watson', 'KK Nair', 'R Bhatia', 'AD Mathews', 'A Mishra', 'TG Southee']"
829779,"['DJ Bravo', 'MA Starc', 'KD Karthik', 'A Nehra', 'SN Khan', 'Mandeep Singh', 'MS Dhoni', 'F du Plessis', 'SK Raina', 'Iqbal Abdulla', 'P Negi']"
829781,"['Bipul Sharma', 'EJG Morgan', 'P Kumar', 'YK Pathan', 'NV Ojha', 'PP Chawla', 'GB Hogg', 'MC Henriques', 'AD Russell', 'G Gambhir', 'KV Sharma']"
829783,"['MJ McClenaghan', 'LMP Simmons', 'SS Tiwary', 'AT Rayudu', 'NM Coulter-Nile', 'J Suchith', 'Z Khan', 'Imran Tahir', 'Harbhajan Singh', 'R Vinay Kumar', 'RG Sharma']"
829785,"['MG Johnson', 'MA Starc', 'S Aravind', 'GJ Maxwell', 'M Vohra', 'KD Karthik', 'DA Miller', 'GJ Bailey', 'AR Patel', 'Sandeep Sharma', 'SN Khan']"
829787,"['RS Bopara', 'P Kumar', 'EJG Morgan', 'NV Ojha', 'STR Binny', 'SR Watson', 'JP Faulkner', 'MC Henriques', 'KK Nair', 'SPD Smith', 'KV Sharma']"
829789,"['DJ Bravo', 'MJ McClenaghan', 'LMP Simmons', 'AT Rayudu', 'J Suchith', 'A Nehra', 'MS Dhoni', 'F du Plessis', 'RG Sharma', 'Harbhajan Singh', 'SK Raina']"
829791,"['M Vohra', 'YK Pathan', 'PP Chawla', 'GJ Bailey', 'GB Hogg', 'AR Patel', 'DA Miller', 'GJ Maxwell', 'AD Russell', 'M Vijay', 'Sandeep Sharma']"
829793,"['JA Morkel', 'RS Bopara', 'SS Tiwary', 'P Kumar', 'EJG Morgan', 'NM Coulter-Nile', 'J Yadav', 'Z Khan', 'MC Henriques', 'A Mishra', 'KV Sharma']"
829795,"['MA Starc', 'MJ McClenaghan', 'LMP Simmons', 'AT Rayudu', 'J Suchith', 'S Aravind', 'RG Sharma', 'Harbhajan Singh', 'KA Pollard', 'AB de Villiers', 'CH Gayle']"
829797,"['DJ Bravo', 'SR Watson', 'JP Faulkner', 'A Nehra', 'Ankit Sharma', 'MS Dhoni', 'F du Plessis', 'R Bhatia', 'SK Raina', 'KK Nair', 'P Negi']"
829799,"['Bipul Sharma', 'MC Henriques', 'GJ Maxwell', 'Sandeep Sharma', 'GJ Bailey', 'DA Miller', 'AR Patel', 'M Vijay', 'EJG Morgan', 'Anureet Singh', 'TA Boult']"
829801,"['DJ Bravo', 'JA Morkel', 'J Yadav', 'Z Khan', 'MS Dhoni', 'F du Plessis', 'SK Raina', 'S Nadeem', 'P Negi', 'DR Smith', 'IC Pandey']"
829803,"['R Dhawan', 'MA Starc', 'M Vohra', 'KD Karthik', 'S Aravind', 'GJ Bailey', 'GJ Maxwell', 'DA Miller', 'Mandeep Singh', 'AR Patel', 'SN Khan']"
829805,"['Shakib Al Hasan', 'MJ McClenaghan', 'LMP Simmons', 'M Morkel', 'YK Pathan', 'AT Rayudu', 'J Suchith', 'PP Chawla', 'AD Russell', 'RG Sharma', 'Harbhajan Singh']"
829807,"['MA Starc', 'EJG Morgan', 'P Kumar', 'KD Karthik', 'MC Henriques', 'Mandeep Singh', 'SN Khan', 'DW Steyn', 'KV Sharma', 'AB de Villiers', 'DA Warner']"
829809,"['DJ Bravo', 'R Dhawan', 'M Vohra', 'A Nehra', 'GJ Bailey', 'MS Dhoni', 'DA Miller', 'AR Patel', 'GJ Maxwell', 'F du Plessis', 'SK Raina']"
829811,"['Shakib Al Hasan', 'M Morkel', 'YK Pathan', 'STR Binny', 'JP Faulkner', 'SR Watson', 'PP Chawla', 'AD Russell', 'Azhar Mahmood', 'KK Nair', 'SPD Smith']"
829813,"['MA Starc', 'J Yadav', 'SS Tiwary', 'Z Khan', 'AD Mathews', 'KM Jadhav', 'SS Iyer', 'JP Duminy', 'Q de Kock', 'CH Gayle', 'V Kohli']"
829815,"['MJ McClenaghan', 'LMP Simmons', 'A Ashish Reddy', 'P Kumar', 'EJG Morgan', 'J Suchith', 'NV Ojha', 'MC Henriques', 'RG Sharma', 'Harbhajan Singh', 'R Vinay Kumar']"
829817,"['DJ Bravo', 'MJ McClenaghan', 'LMP Simmons', 'AT Rayudu', 'J Suchith', 'A Nehra', 'MS Dhoni', 'F du Plessis', 'Harbhajan Singh', 'MEK Hussey', 'SK Raina']"
829819,"['MA Starc', 'STR Binny', 'KD Karthik', 'SR Watson', 'S Aravind', 'Mandeep Singh', 'JP Faulkner', 'Ankit Sharma', 'SN Khan', 'SPD Smith', 'KK Nair']"
829821,"['DJ Bravo', 'MA Starc', 'KD Karthik', 'S Aravind', 'SN Khan', 'A Nehra', 'Mandeep Singh', 'MS Dhoni', 'F du Plessis', 'SK Raina', 'MEK Hussey']"
829823,"['DJ Bravo', 'MJ McClenaghan', 'LMP Simmons', 'AT Rayudu', 'A Nehra', 'MS Dhoni', 'F du Plessis', 'Harbhajan Singh', 'SK Raina', 'R Vinay Kumar', 'RG Sharma']"
980901,"['LMP Simmons', 'RP Singh', 'MJ McClenaghan', 'AT Rayudu', 'F du Plessis', 'KP Pietersen', 'M Ashwin', 'R Bhatia', 'S Gopal', 'RG Sharma', 'R Vinay Kumar']"
980903,"['NM Coulter-Nile', 'Z Khan', 'PP Chawla', 'GB Hogg', 'KK Nair', 'AD Russell', 'G Gambhir', 'P Negi', 'A Mishra', 'UT Yadav', 'SS Iyer']"
980905,"['DJ Bravo', 'MG Johnson', 'P Kumar', 'M Vohra', 'GJ Maxwell', 'KD Karthik', 'JP Faulkner', 'Ishan Kishan', 'PJ Sangwan', 'DA Miller', 'AJ Finch']"
980907,"['A Ashish Reddy', 'EJG Morgan', 'NV Ojha', 'SR Watson', 'MC Henriques', 'A Nehra', 'SN Khan', 'Mustafizur Rahman', 'KM Jadhav', 'KV Sharma', 'AB de Villiers']"
